model_name,organization,announcement_date,total_params,active_params,param_disclosure,param_source_note,architecture_type,context_window,open_weights,frontier_at_release,frontier_open_at_release,cap_text,cap_vision,cap_audio,cap_video,cap_code_specialized,cap_reasoning,cap_tool_use,release_url,supporting_url
Yi-Coder-9B,01.AI,2024-09-05,9000000000,9000000000,official,,dense,128000,true,false,false,true,false,false,false,true,false,false,https://huggingface.co/01-ai/Yi-Coder-9B,
Nemotron-4 15B,NVIDIA,2024-02-26,15000000000,15000000000,official,Tech report paper; weights not publicly released at the time,dense,4096,false,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2402.16819,
Nemotron-4 340B,NVIDIA,2024-06-14,340000000000,340000000000,official,"HF card supports 4096 context window and dense GQA+RoPE architecture details",dense,4096,true,false,true,true,false,false,false,false,false,false,https://blogs.nvidia.com/blog/nemotron-4-synthetic-data-generation-llm-training/,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
Nemotron-Mini-4B-Instruct,NVIDIA,2024-09-18,4000000000,4000000000,official,Distilled/pruned from Nemotron-4 15B via Minitron,dense,4096,true,false,false,true,false,false,false,false,false,true,https://huggingface.co/nvidia/Nemotron-Mini-4B-Instruct,
Llama-3.1-Nemotron-70B-Instruct,NVIDIA,2024-10-15,70000000000,70000000000,official,"RLHF fine-tune of Llama-3.1-70B-Instruct with HelpSteer2. cap_tool_use=false — researcher had set true assuming Llama 3.1 tool-use carries over, but the HF model card describes RLHF response-quality tuning only and does not mention function calling; per source-substantiation, match the cited URL.",dense,128000,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct,
Llama-3.1-Nemotron-Nano-8B-v1,NVIDIA,2025-03-18,8000000000,8000000000,official,NAS-distilled reasoning variant of Llama 3.1 8B,dense,128000,true,false,false,true,false,false,false,false,true,true,https://huggingface.co/nvidia/Llama-3.1-Nemotron-Nano-8B-v1,
Llama-3.3-Nemotron-Super-49B-v1,NVIDIA,2025-03-18,49000000000,49000000000,official,"NAS-distilled from Llama-3.3-70B; supporting URL is GTC 2025 launch press release",dense,128000,true,false,false,true,false,false,false,false,true,true,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,https://nvidianews.nvidia.com/news/nvidia-launches-family-of-open-reasoning-ai-models-for-developers-and-enterprises-to-build-agentic-ai-platforms
Llama-3.1-Nemotron-Ultra-253B-v1,NVIDIA,2025-04-07,253000000000,253000000000,official,"NAS-distilled from Llama-3.1-405B; supporting URL is NVIDIA developer blog announcing the Llama Nemotron reasoning family",dense,128000,true,false,false,true,false,false,false,false,true,true,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,https://developer.nvidia.com/blog/build-enterprise-ai-agents-with-advanced-open-nvidia-llama-nemotron-reasoning-models/
Nemotron-H-56B-Base,NVIDIA,2025-04-14,56000000000,56000000000,official,"HF model card supports 8k context and Nemotron-H hybrid Mamba-2+Transformer architecture (Mamba-2 MLP + 10 attention layers)",hybrid,8192,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2504.03624,https://huggingface.co/nvidia/Nemotron-H-56B-Base-8K
NVIDIA-Nemotron-Nano-9B-v2,NVIDIA,2025-08-18,9000000000,9000000000,official,Hybrid Mamba-2+Transformer compressed from 12B base via Minitron,hybrid,128000,true,false,false,true,false,false,false,false,true,true,https://huggingface.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2,
NVIDIA-Nemotron-3-Nano-30B-A3B,NVIDIA,2025-12-15,30000000000,3500000000,official,"Hybrid Mamba-2 + Transformer + MoE (128 routed + 1 shared experts, 6 activated); supporting URL is NVIDIA newsroom launch of Nemotron 3 family. context_window 256000 is the default per HF model card; 1M is the extended max — using default per PLAN.md 'release-time value' rule.",hybrid,256000,true,false,false,true,false,false,false,false,true,true,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,https://nvidianews.nvidia.com/news/nvidia-debuts-nemotron-3-family-of-open-models
NVIDIA-Nemotron-3-Super-120B-A12B,NVIDIA,2026-03-11,120000000000,12000000000,official,"Hybrid Mamba-2 + Transformer + LatentMoE with Multi-Token Prediction; NVFP4 pretraining on Blackwell; supporting URL is HF card with arch and param details",hybrid,1000000,true,false,false,true,false,false,false,false,true,true,https://developer.nvidia.com/blog/introducing-nemotron-3-super-an-open-hybrid-mamba-transformer-moe-for-agentic-reasoning/,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-FP8
Phi-1,Microsoft,2023-06-20,1300000000,1300000000,official,,dense,2048,true,false,false,true,false,false,false,true,false,false,https://arxiv.org/abs/2306.11644,https://huggingface.co/microsoft/phi-1
Phi-1.5,Microsoft,2023-09-11,1300000000,1300000000,official,,dense,2048,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2309.05463,https://huggingface.co/microsoft/phi-1_5
Phi-2,Microsoft,2023-12-12,2700000000,2700000000,official,,dense,2048,true,false,false,true,false,false,false,false,false,false,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-small-language-models/,https://huggingface.co/microsoft/phi-2
Phi-3-mini,Microsoft,2024-04-23,3800000000,3800000000,official,,dense,128000,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2404.14219,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
Phi-3-small,Microsoft,2024-05-21,7000000000,7000000000,official,,dense,128000,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2404.14219,https://azure.microsoft.com/en-us/blog/new-models-added-to-the-phi-3-family-available-on-microsoft-azure/
Phi-3-medium,Microsoft,2024-05-21,14000000000,14000000000,official,,dense,128000,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2404.14219,https://azure.microsoft.com/en-us/blog/new-models-added-to-the-phi-3-family-available-on-microsoft-azure/
Phi-3-vision,Microsoft,2024-05-21,4200000000,4200000000,official,,dense,128000,true,false,false,true,true,false,false,false,false,false,https://huggingface.co/microsoft/Phi-3-vision-128k-instruct,https://arxiv.org/abs/2404.14219
Phi-3.5-mini,Microsoft,2024-08-20,3800000000,3800000000,official,,dense,128000,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/discover-the-new-multi-lingual-high-quality-phi-3-5-slms/4225280
Phi-3.5-MoE,Microsoft,2024-08-20,42000000000,6600000000,official,"42B total (16 experts with shared attention), 6.6B active with 2 experts per token",MoE,128000,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/announcing-the-availability-of-phi-3-5-moe-in-azure-ai-studio-and-github/4256278
Phi-3.5-vision,Microsoft,2024-08-20,4200000000,4200000000,official,,dense,128000,true,false,false,true,true,false,false,false,false,false,https://huggingface.co/microsoft/Phi-3.5-vision-instruct,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/discover-the-new-multi-lingual-high-quality-phi-3-5-slms/4225280
Phi-4,Microsoft,2024-12-12,14000000000,14000000000,official,,dense,16384,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2412.08905,https://huggingface.co/microsoft/phi-4
Phi-4-multimodal,Microsoft,2025-02-26,5600000000,5600000000,official,"Phi-4-mini backbone + vision + audio encoders",dense,128000,true,false,false,true,true,true,false,false,false,true,https://huggingface.co/microsoft/Phi-4-multimodal-instruct,https://azure.microsoft.com/en-us/blog/empowering-innovation-the-next-generation-of-the-phi-family/
Phi-4-mini,Microsoft,2025-02-26,3800000000,3800000000,official,,dense,128000,true,false,false,true,false,false,false,false,false,true,https://huggingface.co/microsoft/Phi-4-mini-instruct,https://azure.microsoft.com/en-us/blog/empowering-innovation-the-next-generation-of-the-phi-family/
Phi-4-reasoning,Microsoft,2025-04-30,14000000000,14000000000,official,,dense,32768,true,false,false,true,false,false,false,false,true,false,https://huggingface.co/microsoft/Phi-4-reasoning,https://arxiv.org/abs/2504.21318
Phi-4-mini-reasoning,Microsoft,2025-04-30,3800000000,3800000000,official,,dense,128000,true,false,false,true,false,false,false,false,true,false,https://huggingface.co/microsoft/Phi-4-mini-reasoning,https://arxiv.org/abs/2504.21233
Phi-4-mini-flash-reasoning,Microsoft,2025-07-09,3800000000,3800000000,official,"SambaY hybrid: Mamba SSM + sliding-window attention + GMU cross-decoder",hybrid,65536,true,false,false,true,false,false,false,false,true,false,https://azure.microsoft.com/en-us/blog/reasoning-reimagined-introducing-phi-4-mini-flash-reasoning/,https://huggingface.co/microsoft/Phi-4-mini-flash-reasoning
BERT-Large,Google,2018-10-11,340000000,340000000,official,"340M parameters per BERT paper (24 layers, 1024 hidden, 16 heads); HF card gives 336M including embeddings — same model, standard citation is 340M. Weights released at google-research/bert under Apache 2.0. Context window = 512 tokens max sequence length (supporting_url HF card confirms).",encoder-only,512,true,true,true,true,false,false,false,false,false,false,https://arxiv.org/abs/1810.04805,https://huggingface.co/google-bert/bert-large-uncased
T5-11B,Google,2019-10-23,11000000000,11000000000,official,"11B flagship of the T5 family (unified text-to-text encoder-decoder). Released under Apache 2.0 by Google Research. Context window = 512 tokens (standard T5 pretraining sequence length, confirmed in supporting_url HF card and widely in T5 documentation).",encoder-decoder,512,true,true,true,true,false,false,false,false,false,false,https://arxiv.org/abs/1910.10683,https://huggingface.co/google-t5/t5-11b
Megatron-LM 8.3B,NVIDIA,2019-09-17,8300000000,8300000000,official,"8.3B dense GPT-2-style decoder-only transformer. Paper states: 'We open source our code along with the training and evaluation pipelines at github.com/NVIDIA/Megatron-LM'. Training used sequences of 1024 subword units (supporting_url confirms). Briefly the largest dense autoregressive LM (Sep 2019 → Feb 2020). open_weights=false and frontier_open_at_release=false: both cited URLs confirm only training code was open-sourced; neither explicitly states pretrained 8.3B checkpoints were publicly downloadable, so defaulting to false per source-substantiation rule.",dense,1024,false,true,false,true,false,false,false,false,false,false,https://arxiv.org/abs/1909.08053,https://ar5iv.labs.arxiv.org/html/1909.08053
Turing-NLG 17B,Microsoft,2020-02-13,17000000000,17000000000,official,"17B dense decoder-only transformer (78 layers, hidden size 4256, 28 heads). Trained with sequences of 1024 tokens. Closed-weights: Microsoft released only a private demo to select academic users — weights never publicly downloadable. Largest announced LM in Feb 2020 until superseded by GPT-3 (May 2020).",dense,1024,false,true,false,true,false,false,false,false,false,false,https://www.microsoft.com/en-us/research/blog/turing-nlg-a-17-billion-parameter-language-model-by-microsoft/,
DeepSeek-V4-Pro,DeepSeek,2026-04-24,1600000000000,49000000000,official,"HF model card states 1.6T total / 49B activated MoE; MIT license; 1M context; Hybrid Attention (CSA+HCA); 32T+ pretraining tokens. supporting_url is DeepSeek API function-calling guide, supports cap_tool_use.",MoE,1000000,true,false,true,true,false,false,false,false,true,true,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,https://api-docs.deepseek.com/guides/function_calling
